Clean Outdoor/Smoker Area,Mon
Clean "Frito Shelf" to Left of Main Line,Wed,Fri
Clean Low Boy Coolers/Shelves,Thu,Sun
Flip Frito/Crouton Containers/Lids,Tue,Sat
Replace Meat Sheetpans in Walk-In,Mon,Thu
Change/Clean Sheet Pan in Oven,Tue,Fri
Move All Items/Clean "Plate" Shelf,Wed,Sun
Flip Line,Mon,Wed,Fri
Move All Items/Clean "Slicer" Shelf,Tue,Sat
Clean Smoker,Thu,Sun
Clean Recycling/Trash Bins,Mon,Tue,Wed,Thu,Fri,Sat,Sun
Clean/Organize "Vinegar and Oil" Shelf,Mon
Clean Wall Behind Hotwell/Sink Divider,Wed,Fri
Move Items/Sweep/ Mop Under Oven,Tue,Sat
Clean Wall Behind Microwave/Burner,Thu,Sun
Clean/Organize "Microwave" Shelf,Wed
Clean/Organize Spice Shelf Behind Line,Thu
Clean Highest Shelf Behind Line,Sun
Clean LowBoy Vents,Wed,Fri
Clean Mop Sink,Sun
Sweep/Mop Walk-In,Sun
